image_path,text,theme,theme_num,sentiment,sentiment_num,emotion,emotion_num,dominant_colour,dominant_colour_num,attention_score,attention_score_num,trust_safety,trust_safety_num,target_audience,target_audience_num,predicted_ctr,predicted_ctr_num,likelihood_shares,likelihood_shares_num,keywords,monetary_mention,call_to_action,object_detected,```csv
sample_2157.jpg,Cotton chambray shirt dress layers over leggings casually comfortable,Fashion,1,Positive,0.0,Joy,0.0,Blue,2.0,Medium,1.0,Safe,0.0,Young Adults,7.0,Medium,1.0,Medium,1.0,Chambray Dress Layers,,,Dress,
sample_2158.jpg,Leather belt loop holds extra length neatly tucked flush appearance,Fashion,1,Positive,0.0,Trust,2.0,Brown,7.0,Low,2.0,Safe,0.0,General,6.0,Low,2.0,Low,2.0,Belt Loop Neat,,,Belt,
sample_2159.jpg,Silk pocket square hand rolled edges show quality craftsmanship detail,Fashion,1,Positive,0.0,Trust,2.0,White,4.0,Medium,1.0,Safe,0.0,Professionals,9.0,Medium,1.0,Low,2.0,Pocket Square Handrolled,,,PocketSquare,
sample_2160.jpg,Canvas backpack laptop compartment padded for device protection traveling,Fashion,1,Positive,0.0,Trust,2.0,Grey,5.0,Medium,1.0,Safe,0.0,Students,7.0,Medium,1.0,Medium,1.0,Backpack Laptop Padded,,,Backpack,
sample_2161.jpg,Wool sweater cable knit pattern adds texture visually appealing style,Fashion,1,Positive,0.0,Joy,0.0,Cream,4.0,Medium,1.0,Safe,0.0,Fashionistas,1.0,Medium,1.0,Medium,1.0,Cable Knit Texture,,,Sweater,
sample_2162.jpg,Leather ankle boots stacked heel adds height comfortably stable,Fashion,1,Positive,0.0,Excitement,3.0,Brown,7.0,High,0.0,Safe,0.0,Fashionistas,1.0,High,0.0,High,0.0,Boots Stacked Heel,,,Boots,
sample_2163.jpg,Knit beanie double layer construction provides extra warmth winter,Fashion,1,Positive,0.0,Trust,2.0,Navy,2.0,Medium,1.0,Safe,0.0,General,6.0,Medium,1.0,Medium,1.0,Beanie Double Layer,,,Beanie,
sample_2164.jpg,Canvas tote snap closure keeps contents secure inside bag safe,Fashion,1,Positive,0.0,Trust,2.0,Green,3.0,Medium,1.0,Safe,0.0,General,6.0,Medium,1.0,Medium,1.0,Tote Snap Secure,,,Tote,
sample_2165.jpg,Statement chandelier earrings sway catching light dramatically beautiful,Fashion,1,Positive,0.0,Excitement,3.0,Gold,6.0,High,0.0,Safe,0.0,Fashionistas,1.0,High,0.0,High,0.0,Chandelier Earrings Sway,,,Earrings,
sample_2166.jpg,Leather wallet bifold design holds cards cash efficiently organized,Fashion,1,Positive,0.0,Trust,2.0,Brown,7.0,Medium,1.0,Safe,0.0,Professionals,9.0,Medium,1.0,Medium,1.0,Wallet Bifold Efficient,,,Wallet,
sample_2167.jpg,Wool coat vented back allows movement without restriction comfortable,Fashion,1,Positive,0.0,Trust,2.0,Black,1.0,Medium,1.0,Safe,0.0,Fashionistas,1.0,Medium,1.0,Medium,1.0,Coat Vented Back,,,Coat,
sample_2168.jpg,Canvas sneakers vulcanized sole provides durable traction grip stable,Fashion,1,Positive,0.0,Trust,2.0,White,4.0,Medium,1.0,Safe,0.0,Young Adults,7.0,Medium,1.0,Medium,1.0,Sneakers Vulcanized Sole,,,Sneakers,
sample_2169.jpg,Knit infinity scarf loops twice adding layered warmth cozy soft,Fashion,1,Positive,0.0,Joy,0.0,Grey,5.0,Medium,1.0,Safe,0.0,General,6.0,Medium,1.0,Medium,1.0,Infinity Scarf Loops,,,Scarf,
sample_2170.jpg,Leather belt keeper holds tail end flush against strap neat,Fashion,1,Positive,0.0,Trust,2.0,Brown,7.0,Low,2.0,Safe,0.0,General,6.0,Low,2.0,Low,2.0,Belt Keeper Flush,,,Belt,
sample_2171.jpg,Silk kimono sleeve length hits perfectly at wrist bone elegant fit,Fashion,1,Positive,0.0,Joy,0.0,Red,0.0,Medium,1.0,Safe,0.0,Fashionistas,1.0,Medium,1.0,Medium,1.0,Kimono Sleeve Length,,,Kimono,
sample_2172.jpg,Canvas duffel bag shoulder strap pad prevents digging comfortable carry,Fashion,1,Positive,0.0,Trust,2.0,Blue,2.0,Medium,1.0,Safe,0.0,Travelers,4.0,Medium,1.0,Medium,1.0,Duffel Strap Pad,,,Duffel,
sample_2173.jpg,Statement cocktail ring oversized stone catches attention instantly bold,Fashion,1,Positive,0.0,Excitement,3.0,Red,0.0,High,0.0,Safe,0.0,Fashionistas,1.0,High,0.0,High,0.0,Cocktail Ring Oversized,,,Ring,
sample_2174.jpg,Leather gloves touchscreen compatible fingertips work smartphones devices,Fashion,1,Positive,0.0,Trust,2.0,Brown,7.0,Medium,1.0,Safe,0.0,Professionals,9.0,Medium,1.0,Medium,1.0,Gloves Touchscreen Tips,,,Gloves,
sample_2175.jpg,Cotton peplum top flares at waist creating flattering silhouette shape,Fashion,1,Positive,0.0,Joy,0.0,White,4.0,Medium,1.0,Safe,0.0,Fashionistas,1.0,Medium,1.0,Medium,1.0,Peplum Top Flattering,,,Top,
sample_2176.jpg,Knit sweater vest layers over long sleeve shirt stylishly warm,Fashion,1,Positive,0.0,Trust,2.0,Grey,5.0,Medium,1.0,Safe,0.0,Young Adults,7.0,Medium,1.0,Medium,1.0,Sweater Vest Layers,,,Vest,
sample_2177.jpg,Leather sandals arch support molded for comfort walking all day,Fashion,1,Positive,0.0,Trust,2.0,Brown,7.0,Medium,1.0,Safe,0.0,General,6.0,Medium,1.0,Medium,1.0,Sandals Arch Support,,,Sandals,
sample_2178.jpg,Canvas crossbody bag flap closure magnet snaps securely closed,Fashion,1,Positive,0.0,Trust,2.0,Green,3.0,Medium,1.0,Safe,0.0,General,6.0,Medium,1.0,Medium,1.0,Crossbody Flap Magnet,,,Bag,
sample_2179.jpg,Statement tassel earrings swing dramatically with head movement stylish,Fashion,1,Positive,0.0,Excitement,3.0,Gold,6.0,High,0.0,Safe,0.0,Fashionistas,1.0,High,0.0,High,0.0,Tassel Earrings Swing,,,Earrings,
sample_2180.jpg,Leather belt prong bent making hole insertion difficult frustrating,Fashion,1,Negative,1.0,Anger,1.0,Brown,7.0,Medium,1.0,Unsafe,1.0,General,6.0,Low,2.0,Medium,1.0,Belt Prong Bent,,,Belt,
sample_2181.jpg,Smartphone water damage indicator turned red from moisture exposure internal,Tech,2,Negative,1.0,Fear,4.0,Red,0.0,High,0.0,Unsafe,1.0,General,6.0,Low,2.0,High,0.0,Water Damage Indicator,,,Phone,
sample_2182.jpg,Laptop charging port loose causing intermittent connection failure unstable,Tech,2,Negative,1.0,Anger,1.0,Black,1.0,Medium,1.0,Unsafe,1.0,General,6.0,Low,2.0,Medium,1.0,Charging Port Loose,,,Laptop,
sample_2183.jpg,Bluetooth headphones battery swelling deformed ear cup padding dangerous,Tech,2,Negative,1.0,Fear,4.0,Black,1.0,High,0.0,Unsafe,1.0,General,6.0,Low,2.0,High,0.0,Headphones Battery Swelling,,,Headphones,
sample_2184.jpg,Graphics card coil whine buzzes loudly under gaming load annoying,Tech,2,Negative,1.0,Anger,1.0,Black,1.0,Medium,1.0,Unsafe,1.0,Gamers,7.0,Low,2.0,Medium,1.0,GPU Coil Whine,,,GraphicsCard,
sample_2185.jpg,Tablet touchscreen dead zone unresponsive in corner area frustrating,Tech,2,Negative,1.0,Anger,1.0,Black,1.0,High,0.0,Unsafe,1.0,General,6.0,Low,2.0,High,0.0,Tablet Dead Zone,,,Tablet,
sample_2186.jpg,Smart home hub offline local control still functions limited capability,Tech,2,Negative,1.0,Anger,1.0,White,4.0,Medium,1.0,Unsafe,1.0,General,6.0,Low,2.0,Medium,1.0,Hub Offline Local,,,Hub,
sample_2187.jpg,External monitor ghosting trails behind moving objects annoying display,Tech,2,Negative,1.0,Anger,1.0,Grey,5.0,Medium,1.0,Unsafe,1.0,Professionals,9.0,Low,2.0,Medium,1.0,Monitor Ghosting Trails,,,Monitor,
sample_2188.jpg,Webcam privacy cover slides open revealing lens secretly recording,Tech,2,Negative,1.0,Fear,4.0,Black,1.0,Medium,1.0,Unsafe,1.0,General,6.0,Low,2.0,Medium,1.0,Webcam Privacy Cover,,,Webcam,
sample_2189.jpg,Smartwatch GPS drains battery completely in four hours quickly dead,Tech,2,Negative,1.0,Anger,1.0,Black,1.0,High,0.0,Unsafe,1.0,General,6.0,Low,2.0,High,0.0,GPS Drains Battery,,,Watch,
sample_2190.jpg,Mechanical keyboard key wobbles indicating loose switch mount unstable,Tech,2,Negative,1.0,Anger,1.0,Black,1.0,Medium,1.0,Unsafe,1.0,General,6.0,Low,2.0,Medium,1.0,Keyboard Key Wobbles,,,Keyboard,
sample_2191.jpg,Power supply fan stopped spinning causing overheating shutdown damage,Tech,2,Negative,1.0,Fear,4.0,Grey,5.0,High,0.0,Unsafe,1.0,General,6.0,Low,2.0,High,0.0,PSU Fan Stopped,,,PowerSupply,
sample_2192.jpg,Touchscreen stylus hover cursor jumps erratically when near surface interference,Tech,2,Negative,1.0,Anger,1.0,Black,1.0,Medium,1.0,Unsafe,1.0,Designers,9.0,Low,2.0,Medium,1.0,Stylus Hover Jumps,,,Stylus,
sample_2193.jpg,Router DHCP server fails assigning IP addresses devices network connection,Tech,2,Negative,1.0,Anger,1.0,Blue,2.0,High,0.0,Unsafe,1.0,General,6.0,Low,2.0,High,0.0,Router DHCP Failed,,,Router,
sample_2194.jpg,VR headset face cushion adhesive failed leaving sticky residue messy,Tech,2,Negative,1.0,Anger,1.0,Black,1.0,Medium,1.0,Unsafe,1.0,General,6.0,Low,2.0,Medium,1.0,VR Cushion Adhesive,,,Headset,
sample_2195.jpg,SSD TRIM command failure reduces write performance over time degradation,Tech,2,Negative,1.0,Fear,4.0,Black,1.0,Medium,1.0,Unsafe,1.0,Professionals,9.0,Low,2.0,Medium,1.0,SSD TRIM Failure,,,SSD,
sample_2196.jpg,Wireless mouse feet peeled off causing scratchy movement friction wear,Tech,2,Negative,1.0,Anger,1.0,Black,1.0,Medium,1.0,Unsafe,1.0,General,6.0,Low,2.0,Medium,1.0,Mouse Feet Peeled,,,Mouse,
sample_2197.jpg,Smart door lock keypad buttons stick when pressed repeatedly frustrating,Tech,2,Negative,1.0,Fear,4.0,Black,1.0,Medium,1.0,Unsafe,1.0,General,6.0,Low,2.0,Medium,1.0,Lock Keypad Sticks,,,Lock,
sample_2198.jpg,Graphics tablet screen scratches easily without protector applied damage,Tech,2,Negative,1.0,Anger,1.0,Clear,4.0,Medium,1.0,Unsafe,1.0,Designers,9.0,Low,2.0,Medium,1.0,Tablet Screen Scratches,,,Tablet,
sample_2199.jpg,Monitor USB hub intermittent connection drops randomly frustrating unreliable,Tech,2,Negative,1.0,Anger,1.0,Grey,5.0,Medium,1.0,Unsafe,1.0,General,6.0,Low,2.0,Medium,1.0,Monitor USB Intermittent,,,Monitor,
sample_2200.jpg,Smartphone wireless charging coil misalignment causes slow charging inefficient,Tech,2,Negative,1.0,Anger,1.0,Black,1.0,Medium,1.0,Unsafe,1.0,General,6.0,Low,2.0,Medium,1.0,Charging Coil Misaligned,,,Phone,
sample_2201.jpg,Electric cargo bike hauls groceries with rear rack capacity heavy load,Automotive,3,Positive,0.0,Trust,2.0,Green,3.0,Medium,1.0,Safe,0.0,General,6.0,Medium,1.0,Medium,1.0,Cargo Bike Hauls,,,Bike,
sample_2202.jpg,Pickup truck bed divider separates cargo preventing shifting during transport,Automotive,3,Positive,0.0,Joy,0.0,Grey,5.0,Medium,1.0,Safe,0.0,Professionals,9.0,Medium,1.0,Medium,1.0,Bed Divider Separates,,,Divider,
sample_2203.jpg,Convertible roof seals watertight preventing leaks during rainstorm weather,Automotive,3,Positive,0.0,Trust,2.0,Black,1.0,Medium,1.0,Safe,0.0,Car Enthusiasts,3.0,Medium,1.0,Medium,1.0,Convertible Roof Seals,,,Convertible,
sample_2204.jpg,Off road LED light bar illuminates trail brightly nighttime driving safe,Automotive,3,Positive,0.0,Excitement,3.0,White,4.0,High,0.0,Safe,0.0,Car Enthusiasts,3.0,High,0.0,High,0.0,LED Light Bar,,,Light,
sample_2205.jpg,Electric van delivery route optimized for maximum range efficiency improved,Automotive,3,Positive,0.0,Trust,2.0,Blue,2.0,Medium,1.0,Safe,0.0,Professionals,9.0,Medium,1.0,Medium,1.0,Electric Van Route,,,Van,
sample_2206.jpg,Sports car active spoiler deploys at high speed automatically aerodynamic,Automotive,3,Positive,0.0,Excitement,3.0,Black,1.0,High,0.0,Safe,0.0,Car Enthusiasts,3.0,High,0.0,High,0.0,Active Spoiler Deploys,,,Spoiler,
sample_2207.jpg,Hybrid minivan seats eight passengers comfortably with storage space ample,Automotive,3,Positive,0.0,Joy,0.0,Blue,2.0,High,0.0,Safe,0.0,Families,8.0,High,0.0,High,0.0,Hybrid Minivan Seats,,,Minivan,
sample_2208.jpg,Electric scooter thumb throttle controls acceleration smoothly precisely responsive,Automotive,3,Positive,0.0,Trust,2.0,Black,1.0,Medium,1.0,Safe,0.0,Young Adults,7.0,Medium,1.0,Medium,1.0,Scooter Thumb Throttle,,,Scooter,
sample_2209.jpg,Truck camper shell locks securely protecting gear inside cargo valuable,Automotive,3,Positive,0.0,Trust,2.0,Grey,5.0,Medium,1.0,Safe,0.0,Professionals,9.0,Medium,1.0,Medium,1.0,Camper Shell Locks,,,Camper,
sample_2210.jpg,Luxury sedan massage function relieves back tension during driving commute,Automotive,3,Positive,0.0,Joy,0.0,Brown,7.0,High,0.0,Safe,0.0,Professionals,9.0,High,0.0,High,0.0,Sedan Massage Function,,,Massage,
sample_2211.jpg,Electric motorcycle chain drive requires minimal maintenance effort easy,Automotive,3,Positive,0.0,Trust,2.0,Black,1.0,Medium,1.0,Safe,0.0,Car Enthusiasts,3.0,Medium,1.0,Medium,1.0,Electric Chain Drive,,,Chain,
sample_2212.jpg,Convertible wind deflector reduces cabin turbulence significantly at speed comfortable,Automotive,3,Positive,0.0,Joy,0.0,Clear,4.0,Medium,1.0,Safe,0.0,Car Enthusiasts,3.0,Medium,1.0,Medium,1.0,Wind Deflector Reduces,,,Deflector,
sample_2213.jpg,Pickup truck tie down anchors secure load rated capacity safe transport,Automotive,3,Positive,0.0,Trust,2.0,Black,1.0,Medium,1.0,Safe,0.0,Professionals,9.0,Medium,1.0,Medium,1.0,Tie Down Anchors,,,Anchors,
sample_2214.jpg,All wheel drive system transfers torque to gripping wheels automatically traction,Automotive,3,Positive,0.0,Trust,2.0,Grey,5.0,Medium,1.0,Safe,0.0,Car Enthusiasts,3.0,Medium,1.0,Medium,1.0,AWD Transfers Torque,,,AWD,
sample_2215.jpg,Electric bicycle pedal assist engages seamlessly when pedaling starts smooth,Automotive,3,Positive,0.0,Joy,0.0,Green,3.0,Medium,1.0,Safe,0.0,General,6.0,Medium,1.0,Medium,1.0,Ebike Pedal Assist,,,Bike,
sample_2216.jpg,Sports car bucket seats hold driver firmly cornering acceleration g forces,Tech,2,Positive,0.0,Excitement,3.0,Red,0.0,High,0.0,Safe,0.0,Car Enthusiasts,3.0,High,0.0,High,0.0,Bucket Seats Hold,,,Seats,
sample_2217.jpg,Hybrid battery warranty covers ten years miles whichever occurs first limit,Automotive,3,Positive,0.0,Trust,2.0,Blue,2.0,Medium,1.0,Safe,0.0,Families,8.0,Medium,1.0,Medium,1.0,Hybrid Warranty Ten,,,Battery,
sample_2218.jpg,Truck bed liner spray on coating protects against scratches damage durable,Automotive,3,Positive,0.0,Trust,2.0,Grey,5.0,Medium,1.0,Safe,0.0,Professionals,9.0,Medium,1.0,Medium,1.0,Bed Liner Coating,,,Liner,
sample_2219.jpg,Electric car one pedal driving mode maximizes regeneration efficiency energy,Automotive,3,Positive,0.0,Excitement,3.0,Green,3.0,High,0.0,Safe,0.0,Car Enthusiasts,3.0,High,0.0,High,0.0,One Pedal Regeneration,,,Pedal,
sample_2220.jpg,Convertible rollover protection bars deploy within milliseconds automatically safety,Tech,2,Positive,0.0,Trust,2.0,Silver,6.0,High,0.0,Safe,0.0,Car Enthusiasts,3.0,High,0.0,High,0.0,Rollover Bars Deploy,,,RollBar,
sample_2221.jpg,Pickup truck tow mirrors extend for wide trailer view safety driving,Automotive,3,Positive,0.0,Trust,2.0,Black,1.0,Medium,1.0,Safe,0.0,Professionals,9.0,Medium,1.0,Medium,1.0,Tow Mirrors Extend,,,Mirrors,
sample_2222.jpg,Off road snorkel intake allows water crossing capability deep water,Automotive,3,Positive,0.0,Excitement,3.0,Black,1.0,High,0.0,Safe,0.0,Car Enthusiasts,3.0,High,0.0,High,0.0,Snorkel Water Crossing,,,Snorkel,
sample_2223.jpg,Electric scooter disc brakes provide confident stopping power safely reliable,Automotive,3,Positive,0.0,Trust,2.0,Silver,6.0,Medium,1.0,Safe,0.0,Young Adults,7.0,Medium,1.0,Medium,1.0,Scooter Disc Brakes,,,Brakes,
sample_2224.jpg,Luxury sedan heads up display projects speed onto windshield clearly visible,Tech,2,Positive,0.0,Excitement,3.0,Green,3.0,High,0.0,Safe,0.0,Professionals,9.0,High,0.0,High,0.0,Heads Up Display,,,HUD,
sample_2225.jpg,Hybrid engine start stop system saves fuel at traffic lights idle,Automotive,3,Positive,0.0,Trust,2.0,Blue,2.0,Medium,1.0,Safe,0.0,General,6.0,Medium,1.0,Medium,1.0,Start Stop System,,,Engine,
sample_2226.jpg,Truck tool box lock cylinder seized preventing opening frustrating stuck,Automotive,3,Negative,1.0,Anger,1.0,Black,1.0,Medium,1.0,Unsafe,1.0,Professionals,9.0,Low,2.0,Medium,1.0,Tool Box Lock Seized,,,Toolbox,
sample_2227.jpg,Transmission fluid leak stained driveway bright red immediately noticeable spill,Automotive,3,Negative,1.0,Fear,4.0,Red,0.0,High,0.0,Unsafe,1.0,General,6.0,Low,2.0,High,0.0,Transmission Fluid Stain,,,Transmission,
sample_2228.jpg,Fuel injector carbon buildup caused misfire cylinder three rough idle engine,Automotive,3,Negative,1.0,Anger,1.0,Black,1.0,Medium,1.0,Unsafe,1.0,General,6.0,Low,2.0,Medium,1.0,Fuel Injector Carbon,,,Injector,
sample_2229.jpg,Power steering rack boot torn allowing dirt contamination damage risk,Automotive,3,Negative,1.0,Fear,4.0,Black,1.0,Medium,1.0,Unsafe,1.0,General,6.0,Low,2.0,Medium,1.0,Steering Rack Boot,,,Steering,
sample_2230.jpg,Differential pinion seal leak left oil puddle underneath overnight garage,Automotive,3,Negative,1.0,Anger,1.0,Grey,5.0,Medium,1.0,Unsafe,1.0,General,6.0,Low,2.0,Medium,1.0,Differential Seal Leak,,,Differential,
sample_2231.jpg,Brake proportioning valve failed causing rear lockup danger skidding crash,Automotive,3,Negative,1.0,Fear,4.0,Red,0.0,High,0.0,Unsafe,1.0,General,6.0,Low,2.0,High,0.0,Brake Valve Failed,,,Brakes,
sample_2232.jpg,Alternator voltage regulator overcharged battery damaging cells permanently destroyed,Automotive,3,Negative,1.0,Anger,1.0,Black,1.0,Medium,1.0,Unsafe,1.0,General,6.0,Low,2.0,Medium,1.0,Alternator Overcharged Battery,,,Alternator,
sample_2233.jpg,Wheel speed sensor corrosion caused ABS malfunction warning light dashboard,Automotive,3,Negative,1.0,Fear,4.0,Grey,5.0,Medium,1.0,Unsafe,1.0,General,6.0,Low,2.0,Medium,1.0,Wheel Sensor Corrosion,,,Sensor,
sample_2234.jpg,Engine valve cover gasket leak drips oil onto hot exhaust manifold smoke,Automotive,3,Negative,1.0,Anger,1.0,Black,1.0,Medium,1.0,Unsafe,1.0,General,6.0,Low,2.0,Medium,1.0,Valve Cover Gasket,,,Engine,
sample_2235.jpg,Radiator pressure cap failed causing coolant boiling over steam hot,Automotive,3,Negative,1.0,Fear,4.0,Red,0.0,Medium,1.0,Unsafe,1.0,General,6.0,Low,2.0,Medium,1.0,Radiator Cap Failed,,,Radiator,
sample_2236.jpg,Fuel tank pressure sensor triggered check engine light falsely annoying warning,Automotive,3,Negative,1.0,Anger,1.0,Yellow,6.0,Medium,1.0,Unsafe,1.0,General,6.0,Low,2.0,Medium,1.0,Fuel Tank Sensor,,,FuelTank,
sample_2237.jpg,Transmission mount broken causing clunk when shifting gears harsh noise,Automotive,3,Negative,1.0,Anger,1.0,Grey,5.0,Medium,1.0,Unsafe,1.0,General,6.0,Low,2.0,Medium,1.0,Transmission Mount Broken,,,Transmission,
sample_2238.jpg,Exhaust flex pipe cracked causing loud droning noise constantly annoying,Tech,2,Negative,1.0,Anger,1.0,Black,1.0,Medium,1.0,Unsafe,1.0,General,6.0,Low,2.0,Medium,1.0,Exhaust Flex Pipe,,,Exhaust,
sample_2239.jpg,Steering knuckle ball joint failed causing wheel wobble dangerous driving,Automotive,3,Negative,1.0,Fear,4.0,Grey,5.0,High,0.0,Unsafe,1.0,General,6.0,Low,2.0,High,0.0,Knuckle Ball Joint,,,Steering,
sample_2240.jpg,Electric vehicle charge port latch stuck preventing unplugging frustrating stuck,Automotive,3,Negative,1.0,Anger,1.0,White,4.0,Medium,1.0,Unsafe,1.0,General,6.0,Low,2.0,Medium,1.0,Charge Port Latch,,,Port,
sample_2241.jpg,Tire valve stem core leaked air slowly undetected overnight flat tire,Automotive,3,Negative,1.0,Anger,1.0,Black,1.0,Medium,1.0,Unsafe,1.0,General,6.0,Low,2.0,Medium,1.0,Tire Valve Leak,,,Tire,
sample_2242.jpg,Hybrid inverter coolant pump failure caused system shutdown warning light,Automotive,3,Negative,1.0,Fear,4.0,Blue,2.0,High,0.0,Unsafe,1.0,General,6.0,Low,2.0,High,0.0,Inverter Coolant Pump,,,Hybrid,
sample_2243.jpg,Vehicle registration fee calculation based on vehicle value age factor,Automotive,2,Neutral,2.0,Trust,2.0,Blue,2.0,Medium,1.0,Questionable,2.0,General,6.0,Medium,1.0,Low,2.0,Registration Fee Calculation,,,Registration,
sample_2244.jpg,Paint protection film warranty covers yellowing defects five years guarantee,Automotive,2,Neutral,2.0,Trust,2.0,Clear,4.0,Medium,1.0,Questionable,2.0,Car Enthusiasts,3.0,Medium,1.0,Low,2.0,PPF Warranty Yellowing,,,Film,
sample_2245.jpg,Loan amortization schedule calculates principal interest breakdown monthly payment,Automotive,2,Neutral,2.0,Trust,2.0,Blue,2.0,Low,2.0,Questionable,2.0,General,6.0,Low,2.0,Low,2.0,Loan Amortization Schedule,,,Loan,
sample_2246.jpg,Tire pressure monitoring system sensors require recalibration seasonal temperature,Automotive,2,Neutral,2.0,Trust,2.0,Black,1.0,Medium,1.0,Questionable,2.0,General,6.0,Medium,1.0,Low,2.0,TPMS Recalibration Seasonal,,,TPMS,
sample_2247.jpg,Extended warranty service contract deductible applies per visit charge fee,Automotive,2,Neutral,2.0,Trust,2.0,White,4.0,Medium,1.0,Questionable,2.0,General,6.0,Medium,1.0,Low,2.0,Warranty Deductible Visit,,,Warranty,
sample_2248.jpg,Vehicle shipping insurance covers damage during transit period covered protection,Automotive,2,Neutral,2.0,Trust,2.0,Grey,5.0,Medium,1.0,Questionable,2.0,General,6.0,Medium,1.0,Low,2.0,Shipping Insurance Covers,,,Insurance,
sample_2249.jpg,Emissions control system components covered under federal warranty rules regulation,Automotive,2,Neutral,2.0,Trust,2.0,Blue,2.0,Medium,1.0,Questionable,2.0,General,6.0,Medium,1.0,Low,2.0,Emissions Warranty Federal,,,Emissions,
sample_2250.jpg,Floor jack safety relief valve prevents over extension damage risk accident,Automotive,2,Neutral,2.0,Trust,2.0,Black,1.0,Medium,1.0,Questionable,2.0,Professionals,9.0,Medium,1.0,Low,2.0,Jack Safety Valve,,,Jack,
sample_2251.jpg,Child booster seat weight requirements vary by state law regulations compliance,Automotive,2,Neutral,2.0,Trust,2.0,Grey,5.0,Medium,1.0,Questionable,2.0,Families,8.0,Medium,1.0,Low,2.0,Booster Seat Requirements,,,Seat,
